Taxon,Region_1,Region_2,Region_3,Region_4,Biome_1,Biome_2,Biome_3
Ischnura_ezoin,E_As,,,,W,,
Mortonagrion_selenion,E_As,,,,W,C,
Paracercion_hieroglyphicum,E_As,,,,W,C,
Paracercion_plagiosum,E_As,,,,C,,
Paracercion_sieboldii,E_As,,,,W,C,
Paracercion_vnigrum,E_As,,,,W,C,
Platycnemis_echigoana,E_As,,,,W,,
Platycnemis_foliacea,E_As,,,,W,,
Platycnemis_phyllopoda,E_As,,,,W,C,
Pseudocopera_annulata,E_As,,,,W,,
Pseudocopera_rubripes,E_As,,,,W,,
Coenagrion_hastulatum,E_As,Eur,,,W,C,
Coenagrion_johanssoni,E_As,Eur,,,C,,
Coenagrion_lunulatum,E_As,Eur,,,W,C,
Enallagma_cyathigerum,E_As,Eur,,,W,C,
Nehalennia_speciosa,E_As,Eur,,,C,,
Ischnura_pumilio,E_As,Eur,Afr,,W,C,
Ischnura_elegans,E_As,Eur,Ind,SE_A,W,C,
Ceriagrion_fallax,E_As,Ind,SE_As,,W,,
Paracercion_calamorum,E_As,Ind,SE_As,,T,W,C
Aciagrion_migratum,E_As,SE_As,,,W,,
Agriocnemis_lacteola,E_As,SE_As,,,T,W,
Calicnemia_sinensis,E_As,SE_As,,,W,,
Ceriagrion_auranticum,E_As,SE_As,,,T,W,
Ceriagrion_melanurum,E_As,SE_As,,,W,,
Coeliccia_cyanomelas,E_As,SE_As,,,W,,
Mortonagrion_hirosei,E_As,SE_As,,,W,,
Paracercion_melanotum,E_As,SE_As,,,T,W,
Coenagrion_intermedium,Eur,,,,W,,
Coenagrion_puella,Eur,,,,W,C,
Coenagrion_pulchellum,Eur,,,,W,C,
Coenagrion_scitulum,Eur,,,,W,,
Erythromma_najas,Eur,,,,C,,
Erythromma_viridulum,Eur,,,,W,C,
Platycnemis_acutipennis,Eur,,,,W,,
Platycnemis_latipes,Eur,,,,W,,
Platycnemis_pennipes,Eur,,,,W,C,
Pyrrhosoma_elisabethae,Eur,,,,W,,
Ischnura_nursei,Ind,,,,T,W,
Agriocnemis_keralensis,Ind,,,,T,,
Elattoneura_caesia,Ind,,,,T,,
Elattoneura_tenax,Ind,,,,T,,
Esme_mudiensis,Ind,,,,T,,
Phylloneura_westermanni,Ind,,,,T,,
Prodasineura_sita,Ind,,,,T,,
Aciagrion_hisopa,Ind,SE_As,,,T,,
Aciagrion_occidentale,Ind,SE_As,,,T,,
Agriocnemis_kalinga,Ind,SE_As,,,T,,
Calicnemia_eximia,Ind,SE_As,,,T,,
Ceriagrion_cerinorubellum,Ind,SE_As,,,T,,
Ceriagrion_coromandelianum,Ind,SE_As,,,T,,
Ceriagrion_olivaceum,Ind,SE_As,,,T,,
Copera_marginipes,Ind,SE_As,,,T,,
Copera_vittata,Ind,SE_As,,,T,,
Ischnura_rufostigma,Ind,SE_As,,,T,W,
Onychargia_atrocyana,Ind,SE_As,,,T,,
Prodasineura_verticalis,Ind,SE_As,,,T,,
Pseudagrion_australasiae,Ind,SE_As,,,T,,
Pseudagrion_pruinosum,Ind,SE_As,,,T,,
Pseudagrion_rubriceps,Ind,SE_As,,,T,W,
Pseudagrion_spencei,Ind,SE_As,,,T,W,
Amphiagrion_abbreviatum,N_Am,,,,W,C,
Amphiagrion_saucium,N_Am,,,,C,,
Argia_agrioides,N_Am,,,,W,,
Argia_alberta,N_Am,,,,W,C,
Argia_apicalis,N_Am,,,,W,C,
Argia_barretti,N_Am,,,,W,,
Argia_bipunctulata,N_Am,,,,W,,
Argia_emma,N_Am,,,,W,C,
Argia_fumipennis,N_Am,,,,W,C,
Argia_funcki,N_Am,,,,W,,
Argia_garrisoni,N_Am,,,,W,,
Argia_harknessi,N_Am,,,,W,,
Argia_herberti,N_Am,,,,W,,
Argia_hinei,N_Am,,,,W,,
Argia_leonorae,N_Am,,,,W,,
Argia_lugens,N_Am,,,,W,,
Argia_moesta,N_Am,,,,W,C,
Argia_munda,N_Am,,,,W,,
Argia_nahuana,N_Am,,,,W,,
Argia_pima,N_Am,,,,W,,
Argia_rhoadsi,N_Am,,,,W,,
Argia_sabino,N_Am,,,,W,,
Argia_sedula,N_Am,,,,W,,
Argia_tarascana,N_Am,,,,W,,
Argia_tibialis,N_Am,,,,W,C,
Argia_tonto,N_Am,,,,W,,
Argia_vivida,N_Am,,,,W,C,
Argia_westfalli,N_Am,,,,W,,
Chromagrion_conditum,N_Am,,,,C,,
Coenagrion_angulatum,N_Am,,,,C,,
Coenagrion_interrogatum,N_Am,,,,C,,
Coenagrion_resolutum,N_Am,,,,C,,
Enallagma_anna,N_Am,,,,C,,
Enallagma_annexum,N_Am,,,,W,C,
Enallagma_antennatum,N_Am,,,,C,,
Enallagma_aspersum,N_Am,,,,W,C,
Enallagma_basidens,N_Am,,,,W,C,
Enallagma_boreale,N_Am,,,,W,C,
Enallagma_carunculatum,N_Am,,,,W,C,
Enallagma_clausum,N_Am,,,,W,C,
Enallagma_concisum,N_Am,,,,W,,
Enallagma_daeckii,N_Am,,,,W,,
Enallagma_davisi,N_Am,,,,W,,
Enallagma_divagans,N_Am,,,,W,C,
Enallagma_doubledayi,N_Am,,,,W,C,
Enallagma_dubium,N_Am,,,,W,,
Enallagma_durum,N_Am,,,,W,C,
Enallagma_ebrium,N_Am,,,,C,,
Enallagma_exsulans,N_Am,,,,W,C,
Enallagma_geminatum,N_Am,,,,W,C,
Enallagma_hageni,N_Am,,,,C,,
Enallagma_minusculum,N_Am,,,,C,,
Enallagma_pollutum,N_Am,,,,W,,
Enallagma_praevarum,N_Am,,,,W,C,
Enallagma_signatum,N_Am,,,,W,C,
Enallagma_sulcatum,N_Am,,,,W,,
Enallagma_traviatum,N_Am,,,,W,C,
Enallagma_vernale,N_Am,,,,C,,
Enallagma_vesperum,N_Am,,,,W,C,
Enallagma_weewa,N_Am,,,,W,,
Hesperagrion_heterodoxum,N_Am,,,,W,,
Ischnura_barberi,N_Am,,,,W,,
Ischnura_cervula,N_Am,,,,W,C,
Ischnura_damula,N_Am,,,,W,C,
Ischnura_demorsa,N_Am,,,,W,,
Ischnura_denticollis,N_Am,,,,W,,
Ischnura_erratica,N_Am,,,,C,,
Ischnura_gemina,N_Am,,,,W,,
Ischnura_kellicotti,N_Am,,,,W,C,
Ischnura_perparva,N_Am,,,,W,C,
Ischnura_prognata,N_Am,,,,W,,
Ischnura_verticalis,N_Am,,,,C,,
Leptobasis_lucifer,N_Am,,,,W,,
Nehalennia_gracilis,N_Am,,,,W,C,
Nehalennia_integricollis,N_Am,,,,W,C,
Nehalennia_irene,N_Am,,,,C,,
Nehalennia_pallidula,N_Am,,,,W,,
Neoneura_aaroni,N_Am,,,,W,,
Telebasis_byersi,N_Am,,,,W,,
Zoniagrion_exclamationis,N_Am,,,,W,,
Acanthagrion_adustum,S_Am,,,,T,,
Acanthagrion_amazonicum,S_Am,,,,T,,
Acanthagrion_apicale,S_Am,,,,T,,
Acanthagrion_cf.abunae,S_Am,,,,T,,
Acanthagrion_cf.chararum,S_Am,,,,T,,
Acanthagrion_cuyabae,S_Am,,,,T,,
Acanthagrion_floridense,S_Am,,,,T,,
Acanthagrion_fluviatile,S_Am,,,,T,,
Acanthagrion_lancea,S_Am,,,,T,,
Acanthagrion_minutum,S_Am,,,,T,,
Acanthagrion_obsoletum,S_Am,,,,T,,
Acanthagrion_phallicorne,S_Am,,,,T,,
Acanthagrion_rubrifrons,S_Am,,,,T,,
Acanthagrion_sp2,S_Am,,,,T,,
Acanthagrion_sp3,S_Am,,,,T,,
Acanthagrion_temporale,S_Am,,,,T,,
Acanthagrion_vidua,S_Am,,,,T,,
Acanthagrion_yungarum,S_Am,,,,T,,
Aeolagrion_dorsale,S_Am,,,,T,,
Aeolagrion_inca,S_Am,,,,T,,
Aeolagrion_philipi,S_Am,,,,T,,
Amazoneura_ephippigera,S_Am,,,,T,,
Amazoneura_westfalli,S_Am,,,,T,,
Andinagrion_garrisoni,S_Am,,,,W,,
Anisagrion_inornatum,S_Am,,,,T,,
Anomisma_abnorme,S_Am,,,,T,,
Argentagrion_ambiguum,S_Am,,,,T,W,
Argia_albistigma,S_Am,,,,T,,
Argia_botacudo,S_Am,,,,T,,
Argia_cf.serva,S_Am,,,,T,,
Argia_chapadae,S_Am,,,,T,,
Argia_claussenii,S_Am,,,,T,,
Argia_collata,S_Am,,,,T,,
Argia_croceipennis,S_Am,,,,T,,
Argia_dives,S_Am,,,,T,,
Argia_euphorbia,S_Am,,,,T,,
Argia_fraudatricula,S_Am,,,,T,,
Argia_fulgida,S_Am,,,,T,,
Argia_fumigata,S_Am,,,,T,,
Argia_gerhardi,S_Am,,,,T,,
Argia_hamulata,S_Am,,,,T,,
Argia_huanacina,S_Am,,,,T,,
Argia_inculta,S_Am,,,,T,,
Argia_infrequentula,S_Am,,,,T,,
Argia_jocosa,S_Am,,,,T,,
Argia_joergenseni,S_Am,,,,W,,
Argia_jujuya,S_Am,,,,W,,
Argia_kokama,S_Am,,,,T,,
Argia_lilacina,S_Am,,,,T,,
Argia_limitata,S_Am,,,,T,,
Argia_meioura,S_Am,,,,T,,
Argia_modesta,S_Am,,,,T,,
Argia_mollis,S_Am,,,,T,,
Argia_nigrior,S_Am,,,,T,,
Argia_orichalcea,S_Am,,,,T,,
Argia_reclusa,S_Am,,,,T,,
Argia_smithiana,S_Am,,,,T,,
Argia_sordida,S_Am,,,,T,,
Argia_tamoyo,S_Am,,,,T,,
Argia_variegata,S_Am,,,,T,,
Bromeliagrion_fernandezianum,S_Am,,,,T,,
Bromeliagrion_rehni,S_Am,,,,T,,
Calvertagrion_declivatum,S_Am,,,,T,,
Cyanallagma_bonariense,S_Am,,,,W,,
Cyanallagma_interruptum,S_Am,,,,W,,
Dolonagrion_fulvellum,S_Am,,,,T,,
Drepanoneura_muzoni,S_Am,,,,T,,
Drepanoneura_tennesseni,S_Am,,,,T,,
Epipleoneura_fuscaenea,S_Am,,,,T,,
Epipleoneura_lamina,S_Am,,,,T,,
Epipleoneura_metallica,S_Am,,,,T,,
Epipleoneura_spatulata,S_Am,,,,T,,
Epipleoneura_venezuelensis,S_Am,,,,T,,
Forcepsioneura_sancta,S_Am,,,,T,,
